"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Government Bills)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Budget (General))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Debates (Motion Of Thanks On The President'S Address)";"Questions (Railways)";"Questions (Education)";"Questions (Jal Shakti)";"Questions (Corporate Affairs)";"Questions (Health And Family Welfare)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Labour And Employment)";"Questions (Prime Minister)";"Questions (Agriculture And Farmers Welfare)";"Questions (Home Affairs)";"Questions (Rural Development)";"Questions (Finance)";"Questions (External Affairs)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Mines)";"Questions (Youth Affairs And Sports)";"Questions (Women And Child Development)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Civil Aviation)";"Questions (Housing And Urban Affairs)";"Questions (Electronics And Information Technology)";"Questions (Commerce And Industry)";"Questions (Tourism)";"Questions (Ayush)";"Questions (Road Transport And Highways)";"Questions (Atomic Energy)";"Questions (Chemicals And Fertilizers)";"Questions (Petroleum And Natural Gas)";"Questions (Communication)";"Questions (Development Of North Eastern Region)";"Questions (Environment, Forest And Climate Change)";"Questions (New And Renewable Energy)";"Questions (Earth Sciences)";"Questions (Law And Justice)";"Questions (Defence)";"Questions (Minority Affairs)";"Debates (Private Members' Resolutions)";"Questions (Information And Broadcasting)";"Questions (Cooperation)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Ports, Shipping And Waterways)";"Questions (Tribal Affairs)";"Questions (Space)";"Questions (Panchayati Raj)";"Questions (Science And Technology)";"Questions (Skill Development And Entrepreneurship)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Parliamentary Affairs)";"Questions (Coal)";"Questions (Planning)";"Questions (Culture)";"Questions (Textiles)";"Questions (Steel)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Submissions By Members)";"Debates (Ls - Calling Attention (Rule-197))";"Questions (Heavy Industries)";"Debates (Private Members' Bills)"
"Abu Taher Khan";"Murshidabad";"No";"";"1";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"Second Term";"59";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Abdul Rashid Sheikh";"Baramulla";"No";"";"0";"0";"0";"Jammu And Kashmir";"Independent";"Elected";"09-06-2024";"In Office";"First Term";"56";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Abhay Kumar Sinha";"Aurangabad";"No";"";"10";"8";"0";"Bihar";"Rashtriya Janata Dal";"Elected";"09-06-2024";"In Office";"First Term";"52";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"2.0";"2.0";"3.0";"1.0";"1.0";"3.0";"1.0";"2.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Adhikari Soumendu";"Kanthi";"No";"";"0";"0";"0";"West Bengal";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"41";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Adhikari Deepak Dev";"Ghatal";"No";"";"0";"16";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"Third Term";"41";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"2.0";"0.0";"0.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"2.0";"1.0";"1.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Abhijit Gangopadhyay";"Tamluk";"No";"";"1";"0";"0";"West Bengal";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"61";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Aashtikar Patil Nagesh Bapurao";"Hingoli";"No";"";"0";"33";"0";"Maharashtra";"Shiv Sena (Uddhav Balasaheb Thackeray)";"Elected";"09-06-2024";"In Office";"First Term";"52";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"3.0";"1.0";"3.0";"0.0";"2.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"3.0";"3.0";"2.0";"2.0";"1.0";"2.0";"1.0";"1.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Aditya Yadav";"Badaun";"No";"";"4";"2";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"09-06-2024";"In Office";"First Term";"36";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Abhishek Banerjee";"Diamond Harbour";"No";"";"1";"9";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"Third Term";"36";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kamakhya Prasad Tasa";"Kaziranga";"No";"";"3";"13";"0";"Assam";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Second Term";"49";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"1.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"2.0";"1.0";"0.0";"1.0";"1.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
