"Date of introduction";"Bill title";"Current Status";"Date - Passage / Withdrawal /Lapsing";"link";"Representative"
"05.08.2016";"The Prohibition and Eradication of Ragging Bill, 2016";"Pending";"";"";"Adhir Ranjan Chowdhury"
"28.11.2014";"The Agricultural Workers (Employment, Conditions of Service and Welfare) Bill, 2014";"Pending";"";"";"Adhir Ranjan Chowdhury"
"28.11.2014";"The Old Age Pension and Rehabilitation Bill, 2014";"Pending";"";"";"Adhir Ranjan Chowdhury"
"28.11.2014";"The prevention of Female Infanticide Bill, 2014";"Pending";"";"";"Adhir Ranjan Chowdhury"
"28.11.2014";"The Special Financial Assistance to the State of West Bengal Bill, 2014";"Pending";"";"";"Adhir Ranjan Chowdhury"
"03.08.2018";"The Supreme Court and the High Courts (Use of Official Languages and Other Provisions) Bill, 2018";"Pending";"";"";"Ajay Misra Teni"
"29.12.2017";"The Compulsory Establishment of Government Women College Bill, 2017";"Pending";"";"";"Ajay Misra Teni"
"10.03.2017";"The National Board for Welfare of Flood Victims Bill, 2016";"Pending";"";"";"Ajay Misra Teni"
"10.03.2017";"The Plastic Recycling Bill, 2017";"Pending";"";"";"Ajay Misra Teni"
"05.08.2016";"The Welfare of Homeless Persons Living Near Railway Tracks, Railway Yards and Railway Land Bill, 2016";"Pending";"";"";"Ajay Misra Teni"
"07.08.2015";"The Crop Insurance Bill, 2015";"Pending";"";"";"Ajay Misra Teni"
"24.04.2015";"The Constitution (Scheduled Tribes) Order (Amendment) Bill, 2015 (Amendment of the Schedule)";"Pending";"";"";"Alok Sanjar"
"27.02.2015";"The Central Universities (Amendment) Bill, 2015 (Amendment of section 3, etc.)";"Pending";"";"";"Alok Sanjar"
"27.02.2015";"The High Court of Madhya Pradesh (Establishment of a Permanent Bench at Bhopal) Bill, 2015";"Pending";"";"";"Alok Sanjar"
"08.05.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 16)";"Pending";"";"";"Anandrao Adsul"
"08.05.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 330)";"Pending";"";"";"Anandrao Adsul"
"08.02.2019";"The Merchant Shipping (Amendment) Bill, 2018 (Amendment of section 88, etc.).";"Pending";"";"";"Anirudhan Sampath"
"03.08.2018";"The Bamboo, Cane, Screw Pine and Mat Weavers and Workers (Welfare) Bill, 2017";"Pending";"";"";"Anirudhan Sampath"
"03.08.2018";"The Rainwater (Harvesting and Storage) Bill, 2017";"Pending";"";"";"Anirudhan Sampath"
"29.04.2016";"The Life Insurance Agents Welfare Bill, 2016";"Pending";"";"";"Anirudhan Sampath"
"26.02.2016";"The Supreme Court of India (Establishment of a Permanent Bench at Thiruvananthapuram) Bill, 2016";"Pending";"";"";"Anirudhan Sampath"
"13.03.2015";"The National Commission for Students Bill, 2015";"Pending";"";"";"Anirudhan Sampath"
"12.12.2014";"The Nursing Profession (Abolition of Service Bond and Miscellaneous Provisions) Bill, 2014";"Pending";"";"";"Anto Antony"
"28.12.2018";"The Population (Stabilization & Planning) Bill, 2018";"Pending";"";"";"Anurag Singh Thakur"
"28.12.2018";"The Single-Use Plastic (Regulation) Bill, 2018";"Pending";"";"";"Anurag Singh Thakur"
"28.12.2018";"The Suicide Prevention in Youth Bill, 2018";"Pending";"";"";"Anurag Singh Thakur"
"28.12.2018";"The Water (Accessibility and Conservation) Bill, 2018";"Pending";"";"";"Anurag Singh Thakur"
"03.08.2018";"The National Tourism (Sustainable Development and Promotion) Bill, 2018";"Pending";"";"";"Anurag Singh Thakur"
"29.04.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 72)";"Pending";"";"";"Anurag Singh Thakur"
"29.04.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of the Se-venth Schedule)";"Pending";"";"";"Anurag Singh Thakur"
"29.04.2016";"The National Sports Ethics Commission Bill, 2016";"Pending";"";"";"Anurag Singh Thakur"
