"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-12-18";"Regarding need to allocate Semi-Conductor manufacturing units to be established in Tamil Nadu";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Kanimozhi Karunanidhi"
"2024-12-18";"Regarding setting up of industries in Sheohar district, Bihar";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Lovely Anand"
"2024-12-18";"Regarding need to accord the States of �Jeevant Nadi� to Narmada River";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Darshan Singh Choudhary"
"2024-12-18";"Regarding need to investigate water pollution caused by power plant, fertilizer and sugar factories in Shahajahanpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Arun Kumar Sagar"
"2024-12-18";"Regarding need to strengthen embankments along Gandak River in Bihar";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sanjay Jaiswal"
"2024-12-18";"Regarding renovation of canal system in Balaghat, Seoni and areas bordering Maharashtra";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bharti Pardhi"
"2024-12-18";"Regarding need to declare and develop Bilgram Mallawan road in Uttar Pradesh as a National Highway";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Ashok Kumar Rawat"
"2024-12-18";"Regarding need to address the problems being faced by the owner-cum-drivers attached with App based companies in transportation sector";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Selvaganapathi T.M."
"2024-12-18";"Regarding need to ensure supply of potato and other vegetables to Odisha";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Bhartruhari Mahtab"
"2024-12-18";"Regarding need to establish a new Kendriya Vidyalaya in Farrukhabad Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Mukesh Rajput"
"2024-12-18";"Regarding need for appointment of teachers in Kendriya Vidyalayas and Jawahar Navodaya Vidyalayas on permanent basis";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajeev Rai"
"2024-12-18";"Regarding livelihood and compensation to people displaced due to Sarda Sahayak Priyojna in Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sudama Prasad"
"2024-12-18";"Regarding need to set up branches of Nationalised Banks and install sufficient ATMs in rural areas of Mavelikkara Parliamentary Constituency, Kerala";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Kodikunnil Suresh"
"2024-12-18";"Regarding need to start construction of the proposed Varanasi-Ajamgarh-Gorakhpur new railway line and also construct over-bridge in the vicinity of Majhwa Railway Station";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Dharmendra Yadav"
"2024-12-18";"Regarding need to establish an Intra Circle Hub at Shoranur Railway Mail Service office in Kerala";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"K Radhakrishnan"
"2024-12-18";"Regarding need to set up SAI Centers and educational institutions in Phulpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Praveen Patel"
"2024-12-18";"Regarding status of sovereign Gold Bond Scheme";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Prashant Yadaorao Padole"
"2024-12-18";"Regarding steps taken to control inflation";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sougata Ray"
"2024-12-18";"Regarding need to increase the Minimum Support Price (MSP) on wheat";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Amar Singh"
