"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"21.02.2014";"Request to extend Scheduled Caste benefits to Dalits converted to Christianity and Islam";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Abdul Rahman"
"20.02.2014";"Need to take necessary steps to ensure enough flow of water in river Palar in Tamil Nadu and constitute a Palar River Water Authority for the purpose";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Abdul Rahman"
"17.12.2013";"Need to relax rules for issuance of passports to persons not having marriage certificates in the country particularly in Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/1712.pdf?source=loksabhadocs";"Abdul Rahman"
"11.12.2013";"Need to construct a subway on National Highway No. 46 at Sathuvachari town in Vellore, Tamil Nadu to facilitate movement of pedestrians";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/1112.pdf?source=loksabhadocs";"Abdul Rahman"
"29.08.2013";"The Land Acquisition, Rehabilitation and Resettlement Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2908.pdf?source=loksabhadocs";"Abdul Rahman"
"27.08.2013";"Need to develop and promote Ayurveda system of medicine in Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/2708.pdf?source=loksabhadocs";"Abdul Rahman"
"26.08.2013";"The National Food Security Bill, 2013";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/26.08.13.pdf?source=loksabhadocs";"Abdul Rahman"
"24.08.2013";"Need to set up one of the proposed five Universities providing for admission of 50% students of minority community in Vellore Parliamentary Constitutency, Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Abdul Rahman"
"13.08.2013";"Need to set up a Passport Office in Vellore, Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/1308.pdf?source=loksabhadocs";"Abdul Rahman"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Abdul Rahman"
