"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-08-07 00:00:00";"Rail Travel concession for Senior Citizens and Journalists";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2565_7bLwQj.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-08-07 00:00:00";"Vande Bharat Trains passing through Bihar";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2637_TJagni.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-08-05 00:00:00";"RUSA and PM-USHA";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2077_UsrMkW.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-08-01 00:00:00";"Shortage of Potable Water";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1740_oqdUp1.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-07-31 00:00:00";"Anugraha Narayan Road Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1472_N2bkMm.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-07-29 00:00:00";"Refund of Investors Money by Sahara";"Unstarred";"Corporate Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU961_rUv9Xs.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-07-26 00:00:00";"Pradhan Mantri Swasthya Suraksha Yojana";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU766_kSGK9C.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-07-25 00:00:00";"North Koel Reservoir Project";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU503_GIMN9D.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-08-07 00:00:00";"Status of Balasore Rail Accident Enquiry Report";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2553_ghHBm7.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-08-06 00:00:00";"Milk Price";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2521_e1rNaE.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-08-05 00:00:00";"National Urban Youth Employment Programme";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2101_ey78O9.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-08-01 00:00:00";"Pollution in Water Bodies";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1679_BGAayw.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-31 00:00:00";"Departmental Enquiry Against IAS/IPS";"Unstarred";"Prime Minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1454_BBwmg2.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-30 00:00:00";"Effect of Rising Temperatures on Agricultural Productivity";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1152_1LwZFh.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-30 00:00:00";"Missing Women and Children";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1336_Rs3sle.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-30 00:00:00";"Funds allocated under MGNREGS";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1352_5SHF5B.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-29 00:00:00";"Dues payable to West Bengal";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU997_5lp2wY.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-26 00:00:00";"Passport Service Centres";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU834_QnVxab.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-25 00:00:00";"Ghatal Master Plan";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU474_uzQSi8.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-25 00:00:00";"Closed MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU618_hvtPpO.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-24 00:00:00";"Lithium Reserve in J&K";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU267_CULiB1.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-24 00:00:00";"Subsidy on Rail fare for Senior Citizens";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU377_Od1jCk.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-22 00:00:00";"Overview of GST Collection";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU7_wF98S8.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-07-22 00:00:00";"Fund For Development of Football";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU40_4VLv1K.pdf?source=pqals";"Adhikari Deepak Dev"
